,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
0,D22,1,14,501,43.6385269,-79.5380096,Assault,Islington-City Centre West (14),GO-201524666,1368417600000,13.0,Monday    ,133.0,20,May,2013.0,Assault,Outside,1420434000000,5,Monday    ,5,14,January,2015,1430,100
1,D52,2,77,502,43.6429138,-79.3814774,Robbery,Waterfront Communities-The Island (77),GO-20141383912,1378094400000,2.0,Monday    ,245.0,13,September,2013.0,Robbery With Weapon,Commercial,1390280400000,21,Tuesday   ,21,13,January,2014,1610,100
2,D52,3,77,503,43.6429138,-79.3814774,Robbery,Waterfront Communities-The Island (77),GO-20141383912,1378094400000,2.0,Monday    ,245.0,13,September,2013.0,Robbery With Weapon,Commercial,1390280400000,21,Tuesday   ,21,13,January,2014,1610,100
3,D51,4,73,504,43.6512794,-79.3682632,Break and Enter,Moss Park (73),GO-20141291615,1378958400000,12.0,Thursday  ,255.0,12,September,2013.0,B&E,Apartment,1388984400000,6,Monday    ,6,13,January,2014,2120,200
4,D31,5,22,505,43.7418175,-79.5308533,Break and Enter,Humbermede (22),GO-20141456404,1378958400000,12.0,Thursday  ,255.0,0,September,2013.0,B&E,Commercial,1391317200000,2,Sunday    ,33,17,February,2014,2120,200
5,D43,6,135,506,43.7826042,-79.2049789,Assault,Morningside (135),GO-20142898856,1378958400000,12.0,Thursday  ,255.0,23,September,2013.0,Assault,Other,1410494400000,12,Friday    ,255,23,September,2014,1430,100
6,D41,7,127,507,43.7565842,-79.2609711,Assault,Bendale (127),GO-20141438766,1380254400000,27.0,Friday    ,270.0,0,September,2013.0,Assault,House,1391058000000,30,Thursday  ,30,17,January,2014,1430,100
7,D54,8,58,508,43.6906204,-79.3426666,Assault,Old East York (58),GO-20141524497,1380254400000,27.0,Friday    ,270.0,18,September,2013.0,Assault,Apartment,1392267600000,13,Thursday  ,44,18,February,2014,1430,100
8,D14,9,77,509,43.639946,-79.3956299,Assault,Waterfront Communities-The Island (77),GO-20142388214,1379217600000,15.0,Sunday    ,258.0,0,September,2013.0,Assault With Weapon,Apartment,1403928000000,28,Saturday  ,179,17,June,2014,1420,100
9,D14,10,77,510,43.639946,-79.3956299,Assault,Waterfront Communities-The Island (77),GO-20142388214,1379217600000,15.0,Sunday    ,258.0,0,September,2013.0,Assault,Apartment,1403928000000,28,Saturday  ,179,17,June,2014,1430,100
